"Nombre","Apellido","Edad","GENERO","Cabaña","Fuerza","Velocidad","Inteligencia","Creatividad","Liderazgo"
"Sofia","Herrera","6","F","B1","0","1","2","3","4"
"Mateo","Romero","7","M","B2","1","2","3","4","5"
"Valentina","Gonzalez","8","F","B3","2","3","4","5","0"
"Santiago","Ortega","9","M","B4","3","4","5","0","1"
"Isabella","Ruiz","10","F","B5","4","5","0","1","2"
"Sebastian","Ortiz","11","M","B6","5","0","1","2","3"
"Camila","Moreno","12","F","B7","0","1","2","3","4"
"Nicolas","Contreras","13","M","B8","1","2","3","4","5"
"Mariana","Soto","14","F","B9","2","3","4","5","0"
"Samuel","Lopez","15","M","B10","3","4","5","0","1"
"Luciana","Vasquez","16","F","B11","4","5","0","1","2"
"Daniel","Vega","6","M","B12","5","0","1","2","3"
"Antonella","Fuentes","7","F","S1","0","1","2","3","4"
"Gabriel","Jimenez","8","M","S2","1","2","3","4","5"
"Emma","Brito","9","F","S3","2","3","4","5","0"
"Thiago","Mendoza","10","M","S4","3","4","5","0","1"
"Victoria","Martinez","11","F","S5","4","5","0","1","2"
"Lucas","Ramos","12","M","S6","5","0","1","2","3"
"Sara","Torres","13","F","S7","0","1","2","3","4"
"Martin","Salas","14","M","S8","1","2","3","4","5"
"Renata","Morales","15","F","S9","2","3","4","5","0"
"Emiliano","Escobar","16","M","S10","3","4","5","0","1"
"Julieta","Vargas","6","F","S11","4","5","0","1","2"
"Joaquin","Rodriguez","7","M","S12","5","0","1","2","3"
"Amanda","Delgado","8","F","S13","0","1","2","3","4"
"Benjamin","Diaz","9","M","S14","1","2","3","4","5"
"Elena","Molina","10","F","S15","2","3","4","5","0"
"Tomas","Rivera","11","M","S16","3","4","5","0","1"
"Paula","Peña","12","F","CIT 1","4","5","0","1","2"
"Diego","Nunez","13","M","CIT 2","5","0","1","2","3"
"Andrea","Garcia","14","F","CIT 3","0","1","2","3","4"
"Carlos","Castillo","15","M","CIT 4","1","2","3","4","5"
"Daniela","Mora","16","F","AV 1","2","3","4","5","0"
"Miguel","Reyes","6","M","AV 2","3","4","5","0","1"
"Ana","Flores","7","F","AV 3","4","5","0","1","2"
"Luis","Suarez","8","M","AV 4","5","0","1","2","3"
"Carolina","Silva","9","F","AV 5","0","1","2","3","4"
"Andres","Arias","10","M","AV 6","1","2","3","4","5"
"Maria","Aguilar","11","F","B1","2","3","4","5","0"
"David","Leon","12","M","B2","3","4","5","0","1"
"Gabriela","Campos","13","F","B3","4","5","0","1","2"
"Jose","Ramirez","14","M","B4","5","0","1","2","3"
"Fernanda","Carrillo","15","F","B5","0","1","2","3","4"
"Manuel","Gomez","16","M","B6","1","2","3","4","5"
"Alejandra","Ibarra","6","F","B7","2","3","4","5","0"
"Pablo","Medina","7","M","B8","3","4","5","0","1"
"Natalia","Cruz","8","F","B9","4","5","0","1","2"
"Rafael","Acosta","9","M","B10","5","0","1","2","3"
"Claudia","Sanchez","10","F","B11","0","1","2","3","4"
"Fernando","Mendez","11","M","B12","1","2","3","4","5"
"Adriana","Perez","12","F","S1","2","3","4","5","0"
"Ricardo","Pineda","13","M","S2","3","4","5","0","1"
"Patricia","Gutierrez","14","F","S3","4","5","0","1","2"
"Javier","Rojas","15","M","S4","5","0","1","2","3"
"Valeria","Navarro","16","F","S5","0","1","2","3","4"
"Alberto","Hernandez","6","M","S6","1","2","3","4","5"
"Carmen","Figueroa","7","F","S7","2","3","4","5","0"
"Roberto","Castro","8","M","S8","3","4","5","0","1"
"Mia","Cabrera","9","F","S9","4","5","0","1","2"
"Emilia","Alvarez","10","F","S10","5","0","1","2","3"
"Sofia","Rojas","11","F","S11","0","1","2","3","4"
"Mateo","Navarro","12","M","S12","1","2","3","4","5"
"Valentina","Hernandez","13","F","S13","2","3","4","5","0"
"Santiago","Figueroa","14","M","S14","3","4","5","0","1"
"Isabella","Castro","15","F","S15","4","5","0","1","2"
"Sebastian","Cabrera","16","M","S16","5","0","1","2","3"
"Camila","Alvarez","6","F","CIT 1","0","1","2","3","4"
"Nicolas","Herrera","7","M","CIT 2","1","2","3","4","5"
"Mariana","Romero","8","F","CIT 3","2","3","4","5","0"
"Samuel","Gonzalez","9","M","CIT 4","3","4","5","0","1"
"Luciana","Ortega","10","F","AV 1","4","5","0","1","2"
"Daniel","Ruiz","11","M","AV 2","5","0","1","2","3"
"Antonella","Ortiz","12","F","AV 3","0","1","2","3","4"
"Gabriel","Moreno","13","M","AV 4","1","2","3","4","5"
"Emma","Contreras","14","F","AV 5","2","3","4","5","0"
"Thiago","Soto","15","M","AV 6","3","4","5","0","1"
"Victoria","Lopez","16","F","B1","4","5","0","1","2"
"Lucas","Vasquez","6","M","B2","5","0","1","2","3"
"Sara","Vega","7","F","B3","0","1","2","3","4"
"Martin","Fuentes","8","M","B4","1","2","3","4","5"
"Renata","Jimenez","9","F","B5","2","3","4","5","0"
"Emiliano","Brito","10","M","B6","3","4","5","0","1"
"Julieta","Mendoza","11","F","B7","4","5","0","1","2"
"Joaquin","Martinez","12","M","B8","5","0","1","2","3"
"Amanda","Ramos","13","F","B9","0","1","2","3","4"
"Benjamin","Torres","14","M","B10","1","2","3","4","5"
"Elena","Salas","15","F","B11","2","3","4","5","0"
"Tomas","Morales","16","M","B12","3","4","5","0","1"
"Paula","Escobar","6","F","S1","4","5","0","1","2"
"Diego","Vargas","7","M","S2","5","0","1","2","3"
"Andrea","Rodriguez","8","F","S3","0","1","2","3","4"
"Carlos","Delgado","9","M","S4","1","2","3","4","5"
"Daniela","Diaz","10","F","S5","2","3","4","5","0"
"Miguel","Molina","11","M","S6","3","4","5","0","1"
"Ana","Rivera","12","F","S7","4","5","0","1","2"
"Luis","Peña","13","M","S8","5","0","1","2","3"
"Carolina","Nunez","14","F","S9","0","1","2","3","4"
"Andres","Garcia","15","M","S10","1","2","3","4","5"
"Maria","Castillo","16","F","S11","2","3","4","5","0"
"David","Mora","6","M","S12","3","4","5","0","1"
"Gabriela","Reyes","7","F","S13","4","5","0","1","2"
"Jose","Flores","8","M","S14","5","0","1","2","3"
"Fernanda","Suarez","9","F","S15","0","1","2","3","4"
"Manuel","Silva","10","M","S16","1","2","3","4","5"
"Alejandra","Arias","11","F","CIT 1","2","3","4","5","0"
"Pablo","Aguilar","12","M","CIT 2","3","4","5","0","1"
"Natalia","Leon","13","F","CIT 3","4","5","0","1","2"
"Rafael","Campos","14","M","CIT 4","5","0","1","2","3"
"Claudia","Ramirez","15","F","AV 1","0","1","2","3","4"
"Fernando","Carrillo","16","M","AV 2","1","2","3","4","5"
"Adriana","Gomez","6","F","AV 3","2","3","4","5","0"
"Ricardo","Ibarra","7","M","AV 4","3","4","5","0","1"
"Patricia","Medina","8","F","AV 5","4","5","0","1","2"
"Javier","Cruz","9","M","AV 6","5","0","1","2","3"
"Valeria","Acosta","10","F","B1","0","1","2","3","4"
"Alberto","Sanchez","11","M","B2","1","2","3","4","5"
"Carmen","Mendez","12","F","B3","2","3","4","5","0"
"Roberto","Perez","13","M","B4","3","4","5","0","1"
"Mia","Pineda","14","F","B5","4","5","0","1","2"
"Emilia","Gutierrez","15","F","B6","5","0","1","2","3"
"Sofia","Cruz","16","F","B7","0","1","2","3","4"
"Mateo","Acosta","6","M","B8","1","2","3","4","5"
"Valentina","Sanchez","7","F","B9","2","3","4","5","0"
"Santiago","Mendez","8","M","B10","3","4","5","0","1"
"Isabella","Perez","9","F","B11","4","5","0","1","2"
"Sebastian","Pineda","10","M","B12","5","0","1","2","3"
"Camila","Gutierrez","11","F","S1","0","1","2","3","4"
"Nicolas","Rojas","12","M","S2","1","2","3","4","5"
"Mariana","Navarro","13","F","S3","2","3","4","5","0"
"Samuel","Hernandez","14","M","S4","3","4","5","0","1"
"Luciana","Figueroa","15","F","S5","4","5","0","1","2"
"Daniel","Castro","16","M","S6","5","0","1","2","3"
"Antonella","Cabrera","6","F","S7","0","1","2","3","4"
"Gabriel","Alvarez","7","M","S8","1","2","3","4","5"
"Emma","Herrera","8","F","S9","2","3","4","5","0"
"Thiago","Romero","9","M","S10","3","4","5","0","1"
"Victoria","Gonzalez","10","F","S11","4","5","0","1","2"
